rank,name,rating,reviews_count,price,url,asin
1,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",4.3,"2,882",$409.99,https://www.amazon.com/dp/B08PNQTYV2,B08PNQTYV2
2,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 128GB SSD) Space Gray (Renewed)",4.0,"1,237",$383.00,https://www.amazon.com/dp/B09WQ36NF1,B09WQ36NF1
3,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",4.1,"1,879",$64.98,https://www.amazon.com/dp/B08SHN3TZP,B08SHN3TZP
4,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",4.1,674,$149.99,https://www.amazon.com/dp/B0DNLDKY3S,B0DNLDKY3S
5,"Apple 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 128GB SSD Storage Space Gray (Renewed)",3.7,"2,933",$279.99,https://www.amazon.com/dp/B09BK21GFW,B09BK21GFW
6,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",4.1,299,$255.00,https://www.amazon.com/dp/B0F53SQRH4,B0F53SQRH4
7,"Apple 2020 MacBook Pro with 2.0GHz Intel Core i5, 13-inch, 16GB RAM, 512GB SSD Storage - Space Gray (Renewed)",3.9,"1,739",$399.00,https://www.amazon.com/dp/B08HHNXW8Y,B08HHNXW8Y
8,"Apple MacBook Air (13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB) - Space Gray (Renewed)",3.9,"3,291",$269.95,https://www.amazon.com/dp/B07NPTCNSG,B07NPTCNSG
9,"Apple MacBook Pro 2020 with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) Space Gray (Renewed)",4.3,"2,094",$449.00,https://www.amazon.com/dp/B08PPZMDPK,B08PPZMDPK
10,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",4.1,"1,143",$69.00,https://www.amazon.com/dp/B08NHSPCR6,B08NHSPCR6
