rank,name,rating,reviews_count,price,url,asin
1,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 128GB SSD) Space Gray (Renewed)",4.0,"1,237",$383.00,https://www.amazon.com/dp/B09WQ36NF1,B09WQ36NF1
2,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",4.1,"1,879",$64.98,https://www.amazon.com/dp/B08SHN3TZP,B08SHN3TZP
3,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",4.3,"2,882",$409.99,https://www.amazon.com/dp/B08PNQTYV2,B08PNQTYV2
4,"Apple 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 128GB SSD Storage Space Gray (Renewed)",3.7,"2,932",$279.99,https://www.amazon.com/dp/B09BK21GFW,B09BK21GFW
5,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",4.1,674,$149.99,https://www.amazon.com/dp/B0DNLDKY3S,B0DNLDKY3S
6,"Apple 2020 MacBook Pro with 2.0GHz Intel Core i5, 13-inch, 16GB RAM, 512GB SSD Storage - Space Gray (Renewed)",3.9,"1,739",$399.00,https://www.amazon.com/dp/B08HHNXW8Y,B08HHNXW8Y
7,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",4.1,299,$255.00,https://www.amazon.com/dp/B0F53SQRH4,B0F53SQRH4
8,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",4.1,"1,143",$55.45,https://www.amazon.com/dp/B08NHSPCR6,B08NHSPCR6
9,"Apple MacBook Pro 2020 with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) Space Gray (Renewed)",4.3,"2,094",$449.00,https://www.amazon.com/dp/B08PPZMDPK,B08PPZMDPK
10,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",4.0,"3,303",$56.86,https://www.amazon.com/dp/B07RJZMC49,B07RJZMC49
11,"Apple MacBook Air (13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB) - Space Gray (Renewed)",3.9,"3,290",$269.95,https://www.amazon.com/dp/B07NPTCNSG,B07NPTCNSG
12,"Apple 2022 MacBook Air with Apple M2 Chip, 13-inch, 8GB RAM, 256GB SSD Storage - Space Gray (Renewed)",4.3,"1,734",$609.00,https://www.amazon.com/dp/B0BLYG2JBR,B0BLYG2JBR
13,"Dell Latitude 3190 Intel Celeron N4100 X4 2.4GHz 4GB 64GB 11.6in Windows 11 Pro, Black (Renewed)",4.2,168,$69.90,https://www.amazon.com/dp/B0FN134DVB,B0FN134DVB
14,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),4.2,"2,490",$87.00,https://www.amazon.com/dp/B0888FPFGK,B0888FPFGK
15,"Apple MacBook Pro 2021 with Apple M1 Pro chip (14-inch, 16GB RAM, 512GB SSD) - Space Gray (Renewed)",4.1,"1,013",$706.37,https://www.amazon.com/dp/B09PGSZDHH,B09PGSZDHH
16,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",4.0,"2,708",$294.95,https://www.amazon.com/dp/B0815627ZC,B0815627ZC
