rank,name,rating,reviews_count,price,url,asin
1,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 128GB SSD) Space Gray (Renewed)",4.0,"1,210",$383.00,https://www.amazon.com/dp/B09WQ36NF1,B09WQ36NF1
2,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",4.3,"2,870",$398.00,https://www.amazon.com/dp/B08PNQTYV2,B08PNQTYV2
3,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",4.1,"1,859",$65.00,https://www.amazon.com/dp/B08SHN3TZP,B08SHN3TZP
4,"Apple 2020 MacBook Pro with 2.0GHz Intel Core i5, 13-inch, 16GB RAM, 512GB SSD Storage - Space Gray (Renewed)",3.9,"1,728",$399.00,https://www.amazon.com/dp/B08HHNXW8Y,B08HHNXW8Y
5,"Apple 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 128GB SSD Storage Space Gray (Renewed)",3.7,"2,924",$279.00,https://www.amazon.com/dp/B09BK21GFW,B09BK21GFW
6,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",4.1,650,$149.99,https://www.amazon.com/dp/B0DNLDKY3S,B0DNLDKY3S
7,"Apple MacBook Air (13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB) - Space Gray (Renewed)",3.9,"3,283",$279.00,https://www.amazon.com/dp/B07NPTCNSG,B07NPTCNSG
8,"Dell Latitude 3190 Intel Celeron N4100 X4 2.4GHz 4GB 64GB 11.6in Windows 11 Pro, Black (Renewed)",4.2,151,$69.90,https://www.amazon.com/dp/B0FN134DVB,B0FN134DVB
9,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",4.0,180,$264.99,https://www.amazon.com/dp/B0F53SQRH4,B0F53SQRH4
10,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",4.0,"3,279",$69.99,https://www.amazon.com/dp/B07RJZMC49,B07RJZMC49
11,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",4.1,585,$325.89,https://www.amazon.com/dp/B0FGG5BJMQ,B0FGG5BJMQ
12,"Apple MacBook Pro 2020 with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) Space Gray (Renewed)",4.3,"2,077",$447.00,https://www.amazon.com/dp/B08PPZMDPK,B08PPZMDPK
13,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",4.1,"1,132",$58.91,https://www.amazon.com/dp/B08NHSPCR6,B08NHSPCR6
14,"Apple MacBook Pro 2021 with Apple M1 Pro chip (14-inch, 16GB RAM, 512GB SSD) - Space Gray (Renewed)",4.1,"1,005",$695.00,https://www.amazon.com/dp/B09PGSZDHH,B09PGSZDHH
15,"Apple 2022 MacBook Air with Apple M2 Chip, 13-inch, 8GB RAM, 256GB SSD Storage, Midnight (Renewed)",4.3,"1,719",$619.00,https://www.amazon.com/dp/B0BHC15G32,B0BHC15G32
16,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",4.0,"2,698",$299.00,https://www.amazon.com/dp/B0815627ZC,B0815627ZC
17,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",4.1,306,$344.99,https://www.amazon.com/dp/B09WXZV2T2,B09WXZV2T2
18,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),4.2,"2,483",$87.00,https://www.amazon.com/dp/B0888FPFGK,B0888FPFGK
19,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",3.9,"2,360",$194.99,https://www.amazon.com/dp/B0751N2Y78,B0751N2Y78
20,"New Apple MacBook Pro (13-inch, 8GB RAM, 256GB Storage) - Space Gray (Renewed)",3.8,"2,331",$326.82,https://www.amazon.com/dp/B08376JQLJ,B08376JQLJ
21,"Apple MacBook Air 2020 13.3-inch (Apple M1 Chip, 8GB RAM, 128GB SSD Storage) - Space Gray (Renewed Premium)",4.5,124,$429.00,https://www.amazon.com/dp/B0D93FWYW3,B0D93FWYW3
22,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",4.0,784,$51.97,https://www.amazon.com/dp/B07Z36FP7L,B07Z36FP7L
23,"Apple MacBook Pro Late 2021 with Apple M1 Pro chip (16-inch, 16GB RAM, 512GB SSD) Space Gray (Renewed)",4.1,886,$769.00,https://www.amazon.com/dp/B09P43P66P,B09P43P66P
24,"Apple 2025 MacBook Air with Apple M4 Chip 13-inch, 16GB Unified Memory, 256GB SSD Storage Midnight (Renewed)",4.7,49,$819.00,https://www.amazon.com/dp/B0F4ZT9YKQ,B0F4ZT9YKQ
25,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),3.6,"2,861",$219.00,https://www.amazon.com/dp/B07G29RCBD,B07G29RCBD
26,"Dell Chromebook 11 3100 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4020 Dual-Core (2 Core) - 4 GB RAM - 32 GB Flash Memory (Renewed)",4.2,606,$77.99,https://www.amazon.com/dp/B0BK2Z5QGC,B0BK2Z5QGC
27,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",4.2,"2,033",$173.99,https://www.amazon.com/dp/B09VZR2BGN,B09VZR2BGN
28,"HP Chromebook 14A G5 Laptop 14"" HD 1366 x 768 AMD A4-9120C Processor AMD Radeon R4 Graphics 4GB DDR4 RAM 32GB eMMC 1.6 GHz Chrome OS Wi-Fi Bluetooth Natural Silver (Renewed)",3.9,200,$72.71,https://www.amazon.com/dp/B0CBD827W3,B0CBD827W3
29,Dell 2021 Latitude 3120 Touchscreen 2-in-1 11.6-inch - Intel Pentium - Pentium-N6000 - Quad Core 1.1303 Ghz - 256GB SSD - 8GB RAM - 1366x768 HD - Windows 11 Pro (Renewed),3.8,722,$139.99,https://www.amazon.com/dp/B0FRB4MN5Y,B0FRB4MN5Y
30,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",4.2,330,$197.23,https://www.amazon.com/dp/B0D9QJ7XGP,B0D9QJ7XGP
31,"Dell Latitude 5400 14 inches 8th Gen Core i7-8665U 16GB RAM 512GB PCIe SSD FHD 1080P, FPR, Backlit Keyboard (Renewed)",4.0,261,$268.98,https://www.amazon.com/dp/B07X4JXD24,B07X4JXD24
32,"Acer Chromebook 11 C732-C6WU 11.6"" LCD Chromebook - Intel Celeron N3350 Dual-core (2 Core) 1.10 GHz - 4 GB LPDDR4-32 GB Flash (Renewed)",4.1,263,$44.99,https://www.amazon.com/dp/B07MQ6Q67J,B07MQ6Q67J
33,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.2GHz 6-Core Intel Core i7, 16GB RAM, 256GB SSD Storage) Space Gray (MR932LL/A) (2018 Model) (Renewed)",3.8,"1,526",$319.00,https://www.amazon.com/dp/B07JBLRT2L,B07JBLRT2L
34,"Apple MacBook Air with Apple M3 Chip, 13-inch, 8GB RAM, 256GB SSD Storage, Midnight (Renewed)",4.6,192,$699.00,https://www.amazon.com/dp/B0D68TBMS5,B0D68TBMS5
35,"Acer 315 15.6"" Chromebook Intel Celeron N4500 1.1GHz 4GB RAM 64GB Flash Chrome OS (Renewed)",4.5,796,$129.99,https://www.amazon.com/dp/B0CQMJPDVL,B0CQMJPDVL
36,"Lenovo 500e Chromebook 2nd Gen 81MC001EUS 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4120 Quad-core (4 Core) 1.10 GHz - 4 GB RAM - 32 GB Flash Memory - Black (Renewed)",4.5,45,$56.99,https://www.amazon.com/dp/B09BP4LKY4,B09BP4LKY4
37,"Apple 2017 MacBook Pro with 2.3GHz Intel Core i5, 13-inch, 8GB RAM, 128 SSD Storage - Space Gray (Renewed)",3.6,"3,418",$229.00,https://www.amazon.com/dp/B078GX9R5W,B078GX9R5W
38,"Microsoft Surface Laptop 3 13.5"", Intel Core i7-1065G7 256GB SSD 16GB RAM 2K+ Multi-Touch (2496X1664) Display Windows 11 PRO (Renewed)",4.1,105,$299.99,https://www.amazon.com/dp/B0F9LLJRFK,B0F9LLJRFK
39,"Apple 2025 MacBook Air with Apple M4 chip, 15-inch, 16GB Unified Memory, 512GB SSD Storage, Midnight (Renewed)",4.6,48,$999.00,https://www.amazon.com/dp/B0F55MJ5XN,B0F55MJ5XN
40,"2023 Apple MacBook Air with Apple M2 Chip with 8-Core CPU/10-Core GPU (15-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Midnight (Renewed)",4.4,500,$719.00,https://www.amazon.com/dp/B0CC4QCS9T,B0CC4QCS9T
41,"Apple MacBook Air MD760LL/A Intel Core i5-4250U X2 1.3GHz 8GB 128GB SSD 13.3in, Silver (Renewed)",4.0,"2,165",$189.00,https://www.amazon.com/dp/B072K4LJKK,B072K4LJKK
42,"Apple MacBook Pro Late 2019 with 2.6GHz Intel Core i7 (16 inch, 16GB RAM, 512GB) Space Gray (Renewed)",3.9,"1,431",$395.00,https://www.amazon.com/dp/B082P8N4KJ,B082P8N4KJ
43,"Dell 5420 Latitude Laptop 14"" FHD (1920x1080) Notebook, 11th Gen Intel Core i7-1185G7, 16GB RAM, 512MB M.2-NVMe, Thunderbolt, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",4.0,128,$299.99,https://www.amazon.com/dp/B0B783JD9H,B0B783JD9H
44,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",4.3,"2,863",$176.98,https://www.amazon.com/dp/B09VRX9YVW,B09VRX9YVW
45,"Apple 2020 MacBook Pro with 2.3 GHz Intel Core i7 (13-inch, 16GB RAM, 512GB SSD) Space Gray (Renewed)",4.1,314,$399.00,https://www.amazon.com/dp/B0B446WBYQ,B0B446WBYQ
46,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",4.2,289,$112.99,https://www.amazon.com/dp/B0C7NNDG21,B0C7NNDG21
47,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",4.1,624,$193.99,https://www.amazon.com/dp/B0D6PHQVSV,B0D6PHQVSV
