rank,name,rating,reviews_count,price,url,asin
1,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 128GB SSD) Space Gray (Renewed)",4.0,"1,213",$383.00,https://www.amazon.com/dp/B09WQ36NF1,B09WQ36NF1
2,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",4.1,"1,863",$65.00,https://www.amazon.com/dp/B08SHN3TZP,B08SHN3TZP
3,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",4.3,"2,871",$387.00,https://www.amazon.com/dp/B08PNQTYV2,B08PNQTYV2
4,"Apple 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 128GB SSD Storage Space Gray (Renewed)",3.7,"2,928",$284.00,https://www.amazon.com/dp/B09BK21GFW,B09BK21GFW
5,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",4.1,655,$149.99,https://www.amazon.com/dp/B0DNLDKY3S,B0DNLDKY3S
6,"Apple 2020 MacBook Pro with 2.0GHz Intel Core i5, 13-inch, 16GB RAM, 512GB SSD Storage - Space Gray (Renewed)",3.9,"1,729",$395.00,https://www.amazon.com/dp/B08HHNXW8Y,B08HHNXW8Y
7,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",4.1,290,$265.99,https://www.amazon.com/dp/B0F53SQRH4,B0F53SQRH4
8,"Apple MacBook Air (13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB) - Space Gray (Renewed)",3.9,"3,284",$279.00,https://www.amazon.com/dp/B07NPTCNSG,B07NPTCNSG
9,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",4.0,"3,283",$63.36,https://www.amazon.com/dp/B07RJZMC49,B07RJZMC49
10,"Apple MacBook Pro 2020 with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) Space Gray (Renewed)",4.3,"2,077",$447.00,https://www.amazon.com/dp/B08PPZMDPK,B08PPZMDPK
11,"Dell Latitude 3190 Intel Celeron N4100 X4 2.4GHz 4GB 64GB 11.6in Windows 11 Pro, Black (Renewed)",4.2,153,$69.90,https://www.amazon.com/dp/B0FN134DVB,B0FN134DVB
12,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",4.1,"1,133",$58.91,https://www.amazon.com/dp/B08NHSPCR6,B08NHSPCR6
13,"Apple MacBook Pro 2021 with Apple M1 Pro chip (14-inch, 16GB RAM, 512GB SSD) - Space Gray (Renewed)",4.1,"1,006",$695.00,https://www.amazon.com/dp/B09PGSZDHH,B09PGSZDHH
14,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",4.0,"2,699",$299.00,https://www.amazon.com/dp/B0815627ZC,B0815627ZC
15,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",3.8,111,$325.89,https://www.amazon.com/dp/B0FGG5BJMQ,B0FGG5BJMQ
